BG,0.595,0.520,0.696,6913,1933,346,0,1,0,400,299,0,0,69,16,11010100100110000
BG,0.576,0.505,0.671,6913,1933,346,0,1,0,400,301,0,0,69,18,11010100100110000
BG,0.576,0.505,0.671,6913,1933,346,0,1,0,400,301,0,0,69,18,11010100100110000
FR,0.761,0.707,0.824,17880,4462,1700,48,1,2,897,769,0,0,364,273,10001111011111000
CS,0.709,0.656,0.771,43955,12852,6227,136,0,159,2582,2196,0,0,1253,984,11111110011110100
BG,0.581,0.512,0.670,6913,1933,346,0,1,0,400,306,0,0,69,22,11010100100110000
BG,0.558,0.485,0.663,0.158,0.494,-,-,,A useFirstBufferElement B transitionHistoryLength1 D transitionHistoryLength2 F useBiGram I useTriGram L useDictionary M S0B0Distance 
FR,0.761,0.707,0.824,17880,4462,1700,48,1,2,897,769,0,0,364,273,10001111011111000
FR,0.755,0.696,0.826,17880,4462,1700,48,1,2,897,755,0,0,364,264,10001111011111000
CS,0.140,0.692,0.078,43955,12852,6227,136,0,159,2582,22992,0,0,1253,7865,11111110011110100
CS,0.125,0.419,0.074,43955,12852,6227,136,0,159,2582,14695,0,0,1253,4600,11111110011110100
