Lang,Exper, F-score, Recall,Precision, Sents, MWEs ,Non-Continous, intereaving, single,Emedded, Config
BG,Tuned1,0.600,0.522,0.704,6913,1933,347,0,,10,110101001000100
CS,Tuned1,0.721,0.668,0.783,43955,12852,6227,136,,0159,111111100111101
DE,specialised,0.533,1.151,0.347,6261,2447,1828,70,,71526,100001011011010
EL,Minimaliste1,0.664,0.834,0.552,5244,1518,648,6,,30,100011110111010
ES,Tuned1,0.714,0.641,0.806,2502,748,225,7,,04,111111111111100
FA,Tuned1,0.833,0.806,0.862,2736,2707,464,1,,00,100011100110100
FR,specialised,0.740,0.690,0.798,17880,4462,1701,48,,12,100011110111110
HE,Tuned1,0.559,0.593,0.530,4673,1282,271,99,,032,111111000001010
HU,Maximaliste1,0.854,0.866,0.842,3569,2999,2493,2,,220521,111111111101000
IT,Minimaliste1,0.418,0.371,0.478,15728,1954,374,51,,26,101001110110000
LT,Maximaliste1,0.154,0.086,0.750,12153,402,141,0,,00,111111001011111
MT,Minimaliste1,0.062,0.078,0.051,5965,772,183,1,,70,101001100101000
PL,Minimaliste1,0.734,0.728,0.741,11578,3149,842,32,,04,101001110101000
PT,Maximaliste1,0.679,0.602,0.779,19640,3447,1483,51,,763,111111111111111
RO,Maximaliste1,0.611,0.843,0.479,45469,4040,1428,24,,112,111111101111111
SL,Minimaliste1,0.179,1.017,0.098,8881,1787,1000,0,,140,101001100101000
SV,Maximaliste1,0.400,0.250,1.000,200,56,12,1,,00,111111111111111
TR,Tuned1,0.524,0.561,0.490,16715,6169,3126,17,,31,111111110101100
