Lang, F-score, Recall,Precision, Sents, MWEs ,Non-Continous, intereaving, single,Emedded, tstMwe, identifiedMwe, tstSingle, identifiedSingle, tstNonCont, identifiedNonCont, Config
BG,0.601,0.522,0.706,6913,1933,346,0,1,0,400,296,0,0,69,16,110101001001100
CS,0.710,0.655,0.774,43955,12852,6227,136,0,159,2582,2184,0,0,1253,981,111111100111101
DE,0.369,0.307,0.464,6261,2447,1113,70,715,26,518,343,143,113,237,149,1101011011010000
EL,0.586,0.550,0.626,5244,1518,645,6,3,0,320,281,1,22,135,86,100011110111010
ES,0.710,0.635,0.805,2502,748,225,7,0,4,156,123,0,0,41,24,111111111111100
FA,0.891,0.871,0.913,2736,2707,464,1,0,0,541,516,0,0,85,54,100011100110100
FR,0.748,0.696,0.808,17880,4462,1700,48,1,2,897,772,0,17,364,260,100011110111110
HE,0.335,0.211,0.814,4673,1282,271,99,0,32,270,70,0,0,60,5,1111110000010101
HU,0.833,0.851,0.815,3569,2999,288,2,2205,21,597,623,440,485,46,29,11111111110010001
IT,0.344,0.361,0.329,15728,1954,372,51,2,6,380,416,0,0,81,21,10100011101100001
LT,0.150,0.086,0.600,12153,402,141,0,0,0,70,10,0,0,28,1,1111110010111111
MT,0.115,0.168,0.087,5965,772,176,1,7,0,167,320,2,220,27,4,1111011001110011
PL,0.691,0.618,0.786,11578,3149,842,32,0,4,617,485,0,0,172,82,101001110101000
PT,0.679,0.626,0.743,19640,3447,1407,51,76,3,650,548,14,8,244,181,1111111111111111
RO,0.563,0.849,0.421,45469,4040,1427,24,1,12,813,1639,0,670,290,327,111111101111110
SL,0.089,0.409,0.050,8881,1787,986,0,14,0,359,2954,7,2637,205,132,1010011001010001
SV,0.500,0.333,1.000,200,56,12,1,0,0,12,4,0,0,2,0,1111111111111110
TR,0.520,0.557,0.488,16715,6169,3123,17,3,1,1190,1358,0,355,589,454,111111110101100
